0.0,0.0,0.0651673674583435,-0.064613938331604,0.11044150590896606,-0.19753456115722656,0.1409972906112671,-0.2957344949245453,0.17565006017684937,-0.363989919424057,0.06798458099365234,-0.26213812828063965,0.0812610387802124,-0.29812586307525635,0.07013815641403198,-0.21568071842193604,0.06056952476501465,-0.1517603099346161,0.017094731330871582,-0.25760772824287415,0.02893286943435669,-0.30131086707115173,0.02445274591445923,-0.20249265432357788,0.024150550365447998,-0.12819215655326843,-0.03131622076034546,-0.24130871891975403,-0.022400468587875366,-0.26957574486732483,-0.013449788093566895,-0.17260625958442688,-0.005407989025115967,-0.10649150609970093,-0.07662251591682434,-0.2201768457889557,-0.06576937437057495,-0.25415506958961487,-0.050076574087142944,-0.18891245126724243,-0.039951205253601074,-0.1443655788898468,A
0.0,0.0,0.03431040048599243,-0.030167818069458008,0.05933523178100586,-0.09127029776573181,0.07577550411224365,-0.1370178759098053,0.0949144959449768,-0.16615968942642212,0.03686070442199707,-0.11903873085975647,0.028885960578918457,-0.13632997870445251,0.024666965007781982,-0.09885773062705994,0.0251767635345459,-0.06705886125564575,0.012077510356903076,-0.11451417207717896,0.0048833489418029785,-0.13592910766601562,0.0043048858642578125,-0.09084799885749817,0.008316338062286377,-0.0540962815284729,-0.010464668273925781,-0.10682517290115356,-0.016334980726242065,-0.12007784843444824,-0.012273818254470825,-0.07685983180999756,-0.004972249269485474,-0.045645058155059814,-0.030973315238952637,-0.09829074144363403,-0.03274732828140259,-0.1129315197467804,-0.027373969554901123,-0.0815977156162262,-0.020228922367095947,-0.05845576524734497,A
0.0,0.0,0.04309648275375366,-0.025154411792755127,0.0749807357788086,-0.09207466244697571,0.08462882041931152,-0.14825120568275452,0.09533125162124634,-0.19141465425491333,0.05035299062728882,-0.1700289249420166,0.07336872816085815,-0.16862693428993225,0.07163900136947632,-0.1187543272972107,0.06499463319778442,-0.07629269361495972,0.019643843173980713,-0.17401820421218872,0.048130810260772705,-0.1607590615749359,0.045754432678222656,-0.10229480266571045,0.0398869514465332,-0.059285521507263184,-0.011026859283447266,-0.16619020700454712,0.01844996213912964,-0.1473725438117981,0.017945468425750732,-0.09089523553848267,0.014179885387420654,-0.05128902196884155,-0.04184192419052124,-0.14937841892242432,-0.013200759887695312,-0.14136844873428345,-0.007341444492340088,-0.10154825448989868,-0.008610308170318604,-0.07437935471534729,A
0.0,0.0,0.04917067289352417,-0.021297872066497803,0.09088784456253052,-0.07639861106872559,0.11043000221252441,-0.12224707007408142,0.12309157848358154,-0.15134617686271667,0.06966131925582886,-0.14260125160217285,0.09821200370788574,-0.18950903415679932,0.12249994277954102,-0.22480788826942444,0.14508289098739624,-0.2522493004798889,0.04289954900741577,-0.15276172757148743,0.07403665781021118,-0.20809993147850037,0.09894108772277832,-0.24734440445899963,0.12333393096923828,-0.28331342339515686,0.01216357946395874,-0.14989331364631653,0.037915825843811035,-0.20227080583572388,0.061477482318878174,-0.2345736026763916,0.0846714973449707,-0.2644973397254944,-0.022199511528015137,-0.13374942541122437,-0.010592997074127197,-0.17564478516578674,0.004130899906158447,-0.2009834349155426,0.019597113132476807,-0.22203820943832397,A
0.0,0.0,0.06756466627120972,-0.05264616012573242,0.11134308576583862,-0.16536903381347656,0.12655729055404663,-0.25158601999282837,0.1407504677772522,-0.3241194784641266,0.0716402530670166,-0.25384804606437683,0.10072541236877441,-0.2305791974067688,0.08786195516586304,-0.1560845971107483,0.0733945369720459,-0.09894967079162598,0.02725142240524292,-0.2622016370296478,0.059314191341400146,-0.21987229585647583,0.04617887735366821,-0.13936102390289307,0.03765463829040527,-0.07757037878036499,-0.015409409999847412,-0.25040191411972046,0.014332354068756104,-0.20025521516799927,0.009032785892486572,-0.12424319982528687,0.007814466953277588,-0.07111716270446777,-0.05440109968185425,-0.22829455137252808,-0.029225647449493408,-0.20964282751083374,-0.025264203548431396,-0.16000139713287354,-0.024533450603485107,-0.1257021427154541,A
0.0,0.0,-0.058390140533447266,-0.0182497501373291,-0.10225945711135864,-0.09106564521789551,-0.12003624439239502,-0.16247549653053284,-0.1473899483680725,-0.20250481367111206,-0.07988440990447998,-0.16434386372566223,-0.07902330160140991,-0.19638481736183167,-0.061293184757232666,-0.13769027590751648,-0.04956018924713135,-0.09199538826942444,-0.040599822998046875,-0.1753668189048767,-0.0398179292678833,-0.2141873836517334,-0.029781758785247803,-0.13570436835289001,-0.025219261646270752,-0.08858966827392578,-0.002574443817138672,-0.1755141019821167,-0.00030690431594848633,-0.21115034818649292,-0.0018054842948913574,-0.13979384303092957,-0.0044519901275634766,-0.09526181221008301,0.034712016582489014,-0.16784200072288513,0.03610658645629883,-0.20748454332351685,0.026505112648010254,-0.1604621410369873,0.016536176204681396,-0.1255033314228058,A
0.0,0.0,-0.08588027954101562,-0.04136162996292114,-0.1469435691833496,-0.17066067457199097,-0.17604339122772217,-0.28608185052871704,-0.22542643547058105,-0.3473294824361801,-0.10629385709762573,-0.2904679477214813,-0.10334646701812744,-0.3337811827659607,-0.07273846864700317,-0.23146289587020874,-0.05351918935775757,-0.15718111395835876,-0.03812968730926514,-0.30214959383010864,-0.03481757640838623,-0.35387781262397766,-0.02017998695373535,-0.22070950269699097,-0.014968574047088623,-0.14309167861938477,0.025529563426971436,-0.29181188344955444,0.03090912103652954,-0.328270822763443,0.024792075157165527,-0.2037154734134674,0.01511228084564209,-0.13199251890182495,0.08344906568527222,-0.2702917158603668,0.08791816234588623,-0.30714738368988037,0.06845653057098389,-0.2225218415260315,0.04953742027282715,-0.17235437035560608,A
0.0,0.0,-0.09777489304542542,-0.04056107997894287,-0.17699438333511353,-0.16591322422027588,-0.21428483724594116,-0.27661189436912537,-0.2588784694671631,-0.3499106466770172,-0.1434154510498047,-0.2789604663848877,-0.16385865211486816,-0.33262525498867035,-0.12902182340621948,-0.24023622274398804,-0.10098341107368469,-0.16694411635398865,-0.07880532741546631,-0.2922775149345398,-0.10222354531288147,-0.3564178794622421,-0.07949227094650269,-0.2364071011543274,-0.06143981218338013,-0.1532537043094635,-0.013226509094238281,-0.2873061001300812,-0.031774044036865234,-0.3417240232229233,-0.027779698371887207,-0.2221442461013794,-0.023842334747314453,-0.14054858684539795,0.05225729942321777,-0.2711530774831772,0.03378570079803467,-0.3218904137611389,0.0222700834274292,-0.24367961287498474,0.016843438148498535,-0.18664512038230896,A
0.0,0.0,-0.09210968017578125,-0.04236578941345215,-0.16526731848716736,-0.14585086703300476,-0.19758197665214539,-0.24632981419563293,-0.22845852375030518,-0.32447563111782074,-0.13307532668113708,-0.24272271990776062,-0.15157407522201538,-0.3068985044956207,-0.12347108125686646,-0.2284201979637146,-0.10051968693733215,-0.16350990533828735,-0.07644763588905334,-0.2547203302383423,-0.09923526644706726,-0.32671812176704407,-0.07707223296165466,-0.2267303168773651,-0.057351529598236084,-0.15126463770866394,-0.020342469215393066,-0.25107431411743164,-0.039506494998931885,-0.31269173324108124,-0.032368481159210205,-0.21320003271102905,-0.023998379707336426,-0.1395706832408905,0.036450743675231934,-0.23791444301605225,0.01716446876525879,-0.2889741063117981,0.010111391544342041,-0.22338777780532837,0.010188639163970947,-0.17102313041687012,A
0.0,0.0,0.08385822176933289,-0.03216683864593506,0.14482668042182922,-0.1395644247531891,0.16264879703521729,-0.23801565170288086,0.19607779383659363,-0.2979729026556015,0.10059124231338501,-0.2250041663646698,0.11665627360343933,-0.2769174575805664,0.1037285327911377,-0.20560476183891296,0.08995941281318665,-0.141045480966568,0.04862359166145325,-0.23114174604415894,0.06690573692321777,-0.2952890992164612,0.05895817279815674,-0.20283588767051697,0.05137300491333008,-0.12945431470870972,-0.002259775996208191,-0.22772330045700073,0.012543350458145142,-0.28129029273986816,0.0174696147441864,-0.18314489722251892,0.01830613613128662,-0.11277052760124207,-0.05569256842136383,-0.2154940664768219,-0.03410947322845459,-0.2671033442020416,-0.020770490169525146,-0.20017972588539124,-0.01568979024887085,-0.14858970046043396,A
0.0,0.0,0.07704779505729675,-0.03508216142654419,0.13550373911857605,-0.1347579061985016,0.1521058976650238,-0.22399786114692688,0.1817086637020111,-0.2821544408798218,0.08954071998596191,-0.21956568956375122,0.108266681432724,-0.261404812335968,0.09744837880134583,-0.19150051474571228,0.08325499296188354,-0.13056999444961548,0.040807366371154785,-0.22549188137054443,0.06246492266654968,-0.27615219354629517,0.05553030967712402,-0.1867150366306305,0.046095848083496094,-0.11999619007110596,-0.006737560033798218,-0.22186335921287537,0.011355191469192505,-0.26275357604026794,0.016366779804229736,-0.17220228910446167,0.014901459217071533,-0.11003270745277405,-0.05744868516921997,-0.20863336324691772,-0.032404810190200806,-0.25032851099967957,-0.020190954208374023,-0.18785271048545837,-0.018675029277801514,-0.14253687858581543,A
0.0,0.0,0.07974287867546082,-0.06217372417449951,0.12613746523857117,-0.1913798451423645,0.12951436638832092,-0.291250079870224,0.14833155274391174,-0.36672787368297577,0.06441602110862732,-0.29247036576271057,0.08824899792671204,-0.32079437375068665,0.08682635426521301,-0.2366657853126526,0.08088675141334534,-0.1644504964351654,0.008824348449707031,-0.2864185571670532,0.04186651110649109,-0.3101162910461426,0.04368969798088074,-0.20859119296073914,0.04063841700553894,-0.13132530450820923,-0.044006675481796265,-0.2648750841617584,-0.012959212064743042,-0.2883562445640564,0.0036519765853881836,-0.1862642765045166,0.01176634430885315,-0.11121600866317749,-0.09604120254516602,-0.22807708382606506,-0.06326189637184143,-0.25890210270881653,-0.03470134735107422,-0.19117027521133423,-0.019142597913742065,-0.13952690362930298,A
0.0,0.0,0.08271288871765137,-0.037821054458618164,0.14463740587234497,-0.14632093906402588,0.16401547193527222,-0.2488219141960144,0.1929883360862732,-0.3239704370498657,0.1020592451095581,-0.2442958652973175,0.1130327582359314,-0.29691922664642334,0.10311663150787354,-0.2129637598991394,0.0919303297996521,-0.14016643166542053,0.04810592532157898,-0.24608522653579712,0.06247857213020325,-0.3018134832382202,0.05686235427856445,-0.20077967643737793,0.04972195625305176,-0.12621751427650452,-0.0037692785263061523,-0.23730412125587463,0.005794256925582886,-0.2854754626750946,0.013368576765060425,-0.18647605180740356,0.015723377466201782,-0.11735871434211731,-0.05731844902038574,-0.21938014030456543,-0.04370126128196716,-0.27818864583969116,-0.026905715465545654,-0.21491846442222595,-0.019373446702957153,-0.16269436478614807,A
0.0,0.0,0.07692351937294006,-0.04342210292816162,0.1272316873073578,-0.14172455668449402,0.13333764672279358,-0.23753130435943604,0.1514064073562622,-0.30915115773677826,0.08162873983383179,-0.2202414572238922,0.08918836712837219,-0.2768414616584778,0.08112853765487671,-0.2048543393611908,0.07164040207862854,-0.1425824761390686,0.0334811806678772,-0.22099709510803223,0.04271131753921509,-0.28243333101272583,0.042292237281799316,-0.19551131129264832,0.038735389709472656,-0.13208645582199097,-0.012723833322525024,-0.2119540274143219,-0.007814794778823853,-0.27242445945739746,0.004120379686355591,-0.18548670411109924,0.008450150489807129,-0.12456771731376648,-0.06068262457847595,-0.1921318769454956,-0.05143386125564575,-0.2498161494731903,-0.03201517462730408,-0.19360056519508362,-0.022735774517059326,-0.14856529235839844,A
0.0,0.0,0.07614731788635254,-0.027910709381103516,0.13338544964790344,-0.12154161930084229,0.1423739194869995,-0.21880057454109192,0.15652719140052795,-0.28620995581150055,0.09217870235443115,-0.20711666345596313,0.09611061215400696,-0.25720134377479553,0.0875711739063263,-0.18075066804885864,0.07899987697601318,-0.12000593543052673,0.04278877377510071,-0.21074289083480835,0.04715403914451599,-0.2700895369052887,0.044512540102005005,-0.17581823468208313,0.04110436141490936,-0.1152411699295044,-0.0038230419158935547,-0.2046327292919159,-0.006282985210418701,-0.2550971210002899,0.0027990341186523438,-0.16687458753585815,0.0069931745529174805,-0.11461266875267029,-0.05345413088798523,-0.1888938844203949,-0.0509805828332901,-0.2401629090309143,-0.037409186363220215,-0.17756518721580505,-0.030155688524246216,-0.13577157258987427,A
0.0,0.0,0.0844738818705082,-0.019785046577453613,0.16124368086457253,-0.12190660834312439,0.18336812034249306,-0.22682324051856995,0.20836319401860237,-0.3035554587841034,0.12134439125657082,-0.21392196416854858,0.1453029401600361,-0.2818985879421234,0.1250755973160267,-0.20692387223243713,0.10494415834546089,-0.14025211334228516,0.06453506276011467,-0.22808705270290375,0.09106064215302467,-0.30473047494888306,0.07683154568076134,-0.20632192492485046,0.06288919970393181,-0.13153934478759766,0.009549103677272797,-0.23185132443904877,0.030807573348283768,-0.30752578377723694,0.028578419238328934,-0.2037021815776825,0.022405851632356644,-0.128576397895813,-0.048663098365068436,-0.22649990022182465,-0.026767555624246597,-0.28703202307224274,-0.016948629170656204,-0.21494370698928833,-0.015372131019830704,-0.15878447890281677,A
0.0,0.0,0.089174285531044,-0.032621145248413086,0.15177293121814728,-0.1501438021659851,0.16127432882785797,-0.2695416808128357,0.18145637214183807,-0.3558502197265625,0.10090099275112152,-0.2620420455932617,0.10270746052265167,-0.31957563757896423,0.08990709483623505,-0.2264288365840912,0.07829956710338593,-0.15090784430503845,0.039997950196266174,-0.2655007839202881,0.041088029742240906,-0.333294615149498,0.04002790153026581,-0.2206568419933319,0.0379917174577713,-0.14479148387908936,-0.01598973572254181,-0.257231742143631,-0.02108807861804962,-0.3247378021478653,-0.006619289517402649,-0.21781659126281738,0.0007324963808059692,-0.1473868489265442,-0.07186825573444366,-0.2360023558139801,-0.0738019198179245,-0.3035278618335724,-0.05454392731189728,-0.23458486795425415,-0.04322648048400879,-0.1827293038368225,A
0.0,0.0,0.09159557521343231,-0.0423736572265625,0.15726633369922638,-0.1333724856376648,0.18600209057331085,-0.2195834517478943,0.21932543814182281,-0.28641071915626526,0.11929918825626373,-0.24967235326766968,0.16350992023944855,-0.2933427691459656,0.1494951993227005,-0.21169662475585938,0.12599407136440277,-0.14229744672775269,0.0749250203371048,-0.2667926251888275,0.131003275513649,-0.31649988889694214,0.11001257598400116,-0.21058177947998047,0.0825408548116684,-0.1352078914642334,0.024137243628501892,-0.2771683633327484,0.08194099366664886,-0.3269898295402527,0.0655173510313034,-0.21689966320991516,0.04111982882022858,-0.14246565103530884,-0.0376749187707901,-0.2757226824760437,0.025344327092170715,-0.31648361682891846,0.026998370885849,-0.236946702003479,0.01104503870010376,-0.17844721674919128,A
0.0,0.0,0.06335493922233582,-0.024012595415115356,0.10443398356437683,-0.11794671416282654,0.10013511776924133,-0.20989477634429932,0.10519242286682129,-0.27876055240631104,0.056036144495010376,-0.24542221426963806,0.0493713915348053,-0.26178649067878723,0.04748830199241638,-0.18008631467819214,0.04850900173187256,-0.11883899569511414,0.00877484679222107,-0.24465441703796387,0.013161957263946533,-0.25656506419181824,0.018748849630355835,-0.1590159833431244,0.01939496397972107,-0.10205402970314026,-0.03336453437805176,-0.23002943396568298,-0.03957095742225647,-0.24862101674079895,-0.022861897945404053,-0.16090813279151917,-0.01316717267036438,-0.11014363169670105,-0.07448424398899078,-0.20290488004684448,-0.08107055723667145,-0.22922182083129883,-0.06100642681121826,-0.16799959540367126,-0.046337127685546875,-0.12978103756904602,A
0.0,0.0,0.07286092638969421,-0.012999296188354492,0.13693830370903015,-0.10460537672042847,0.16020846366882324,-0.19869405031204224,0.17190870642662048,-0.276371568441391,0.10200890898704529,-0.2192874550819397,0.10488542914390564,-0.23925518989562988,0.08605605363845825,-0.16031602025032043,0.06963983178138733,-0.0967259407043457,0.05100098252296448,-0.2305503785610199,0.05618301033973694,-0.2505989670753479,0.04297560453414917,-0.15322592854499817,0.032632529735565186,-0.08871713280677795,0.0008391439914703369,-0.22739177942276,0.004687577486038208,-0.2508404850959778,0.003830432891845703,-0.15407761931419373,0.0027348101139068604,-0.09165528416633606,-0.04988774657249451,-0.21415334939956665,-0.041626185178756714,-0.24853664636611938,-0.033931463956832886,-0.18223243951797485,-0.029972344636917114,-0.1367405354976654,A
0.0,0.0,0.053825318813323975,-0.048185646533966064,0.0833277702331543,-0.13178503513336182,0.04456049203872681,-0.1989128589630127,-0.003571033477783203,-0.22016721963882446,0.077298104763031,-0.23766177892684937,0.08826011419296265,-0.33902794122695923,0.09002619981765747,-0.4034285247325897,0.09048068523406982,-0.4615269899368286,0.03896147012710571,-0.25225991010665894,0.05151408910751343,-0.3615851402282715,0.05679994821548462,-0.4368932247161865,0.06122386455535889,-0.5021376609802246,0.0034259557723999023,-0.24413448572158813,0.011973738670349121,-0.3455852270126343,0.02029484510421753,-0.41354548931121826,0.02656114101409912,-0.47080934047698975,-0.033498406410217285,-0.21979904174804688,-0.027875244617462158,-0.29754209518432617,-0.021055638790130615,-0.35067108273506165,-0.01456308364868164,-0.39879798889160156,B
0.0,0.0,0.04471713304519653,-0.032007038593292236,0.07370626926422119,-0.0939788818359375,0.05077195167541504,-0.14851835370063782,0.01568889617919922,-0.1625368297100067,0.07034921646118164,-0.17328158020973206,0.0828062891960144,-0.24508818984031677,0.0865943431854248,-0.2905413508415222,0.08851635456085205,-0.33102184534072876,0.043231070041656494,-0.18411675095558167,0.056587040424346924,-0.261418879032135,0.06316006183624268,-0.31412822008132935,0.0668872594833374,-0.3592281937599182,0.017337679862976074,-0.1783486306667328,0.02651578187942505,-0.2510550022125244,0.03503012657165527,-0.29967746138572693,0.040705859661102295,-0.341062992811203,-0.01074838638305664,-0.16119101643562317,-0.004746437072753906,-0.21699383854866028,0.003277719020843506,-0.2549281716346741,0.010260164737701416,-0.28928691148757935,B
0.0,0.0,0.0628434419631958,-0.060719192028045654,0.0984845757484436,-0.169239342212677,0.05164659023284912,-0.25223109126091003,-0.008595705032348633,-0.26798826456069946,0.0868682861328125,-0.2857181131839752,0.09377533197402954,-0.4053541421890259,0.09223026037216187,-0.48170988261699677,0.09000217914581299,-0.5497377514839172,0.04059678316116333,-0.3001256585121155,0.050351083278656006,-0.4280388057231903,0.054230570793151855,-0.518269270658493,0.05791521072387695,-0.5954098701477051,-0.000663459300994873,-0.28800415992736816,0.005749762058258057,-0.40950578451156616,0.013782739639282227,-0.4910815507173538,0.020211875438690186,-0.5595774948596954,-0.042474985122680664,-0.25763237476348877,-0.038823723793029785,-0.3493860065937042,-0.031541287899017334,-0.4128463864326477,-0.024641573429107666,-0.4704153835773468,B
0.0,0.0,0.07818758487701416,-0.06492948532104492,0.12871408462524414,-0.18854999542236328,0.08357506990432739,-0.2857966423034668,0.014260649681091309,-0.30125176906585693,0.11142170429229736,-0.33554112911224365,0.1271790862083435,-0.46658122539520264,0.12974679470062256,-0.551240086555481,0.1306573748588562,-0.6286094188690186,0.06045156717300415,-0.3502665162086487,0.07607340812683105,-0.4908483326435089,0.08432877063751221,-0.5907092094421387,0.08988356590270996,-0.6796250343322754,0.013017535209655762,-0.3328554928302765,0.02323848009109497,-0.4651292860507965,0.03591877222061157,-0.5551695823669434,0.044360578060150146,-0.6351032257080078,-0.03633838891983032,-0.2945096492767334,-0.028875231742858887,-0.3984218239784241,-0.01846975088119507,-0.4706399440765381,-0.009877204895019531,-0.5384610295295715,B
0.0,0.0,0.053382813930511475,-0.07876932621002197,0.06311261653900146,-0.19222086668014526,0.004891335964202881,-0.26704323291778564,-0.05984121561050415,-0.2810668349266052,0.05547213554382324,-0.3079015612602234,0.0548439621925354,-0.42863303422927856,0.049081623554229736,-0.5024185180664062,0.041903018951416016,-0.5701944828033447,0.00974699854850769,-0.31851938366889954,0.009793132543563843,-0.4492042660713196,0.00909876823425293,-0.5364372134208679,0.00918927788734436,-0.6165120005607605,-0.03073224425315857,-0.30435046553611755,-0.03011983633041382,-0.4285702109336853,-0.026330262422561646,-0.5067274272441864,-0.023941069841384888,-0.5760824978351593,-0.07041335105895996,-0.2726655602455139,-0.07459041476249695,-0.36965566873550415,-0.07200947403907776,-0.43172764778137207,-0.06970122456550598,-0.48785126209259033,B
