
0.0,0.0,0.05740433931350708,-0.030844390392303467,0.09889966249465942,-0.10809588432312012,0.07679855823516846,-0.18024486303329468,0.034455299377441406,-0.20429974794387817,0.09301358461380005,-0.22864365577697754,0.10670274496078491,-0.32897549867630005,0.11091738939285278,-0.3922349512577057,0.11150676012039185,-0.447258859872818,0.05768316984176636,-0.24261105060577393,0.0741845965385437,-0.35241034626960754,0.08001190423965454,-0.4263543486595154,0.08202069997787476,-0.48953258991241455,0.02368783950805664,-0.23574519157409668,0.03427654504776001,-0.33899712562561035,0.04068136215209961,-0.4034470021724701,0.04408925771713257,-0.4590700566768646,-0.014377772808074951,-0.2137184739112854,-0.0057250261306762695,-0.29361364245414734,0.001981794834136963,-0.34487807750701904,0.008407354354858398,-0.3924602270126343,B
0.0,0.0,0.05242443084716797,-0.029809892177581787,0.08680170774459839,-0.11308053135871887,0.06585252285003662,-0.18626517057418823,0.023507535457611084,-0.2122577726840973,0.08472651243209839,-0.2322145700454712,0.09209322929382324,-0.33198073506355286,0.09137594699859619,-0.39593498408794403,0.08812820911407471,-0.4513583779335022,0.048478126525878906,-0.24580585956573486,0.05750352144241333,-0.35227537155151367,0.058812081813812256,-0.4260975271463394,0.057789742946624756,-0.48753905296325684,0.01440364122390747,-0.2378794550895691,0.019869983196258545,-0.33694708347320557,0.023776650428771973,-0.40198901295661926,0.024767756462097168,-0.4557436853647232,-0.021523356437683105,-0.21469426155090332,-0.017827630043029785,-0.2926499843597412,-0.013115882873535156,-0.3438469171524048,-0.008927583694458008,-0.38976943492889404,B
0.0,0.0,0.04253518581390381,-0.04544442892074585,0.06678050756454468,-0.12180227041244507,0.02963709831237793,-0.178355872631073,-0.015595436096191406,-0.19320780038833618,0.054061293601989746,-0.22818654775619507,0.04805713891983032,-0.32004350423812866,0.040007829666137695,-0.3777731657028198,0.03176027536392212,-0.4297816753387451,0.016631662845611572,-0.23656082153320312,0.012167572975158691,-0.33506715297698975,0.00649946928024292,-0.4023205041885376,0.0018649697303771973,-0.4609430134296417,-0.015619874000549316,-0.22547096014022827,-0.020277440547943115,-0.31718552112579346,-0.021646082401275635,-0.37887871265411377,-0.02304917573928833,-0.43346792459487915,-0.04738551378250122,-0.19844049215316772,-0.050675809383392334,-0.27186501026153564,-0.050261080265045166,-0.32002341747283936,-0.04920846223831177,-0.3649561405181885,B
0.0,0.0,0.03149616718292236,-0.04440140724182129,0.041707634925842285,-0.10795432329177856,0.008185803890228271,-0.14430874586105347,-0.02633225917816162,-0.14662396907806396,0.03075215220451355,-0.1764119267463684,0.024246543645858765,-0.24221521615982056,0.01714181900024414,-0.2814728617668152,0.01043468713760376,-0.3158230185508728,0.0029124319553375244,-0.17801231145858765,-0.002919614315032959,-0.24658524990081787,-0.007596105337142944,-0.2926208972930908,-0.01151818037033081,-0.33191603422164917,-0.020189911127090454,-0.16574835777282715,-0.025052040815353394,-0.2297649383544922,-0.025371193885803223,-0.2724371552467346,-0.02596721053123474,-0.3081814646720886,-0.04116964340209961,-0.14316493272781372,-0.04568800330162048,-0.19272148609161377,-0.04659140110015869,-0.22620552778244019,-0.0470043420791626,-0.25666821002960205,B
0.0,0.0,0.028010547161102295,-0.0412672758102417,0.03430849313735962,-0.10304874181747437,0.003523707389831543,-0.13809096813201904,-0.029800355434417725,-0.13959628343582153,0.021693825721740723,-0.166589617729187,0.011841058731079102,-0.22945773601531982,0.002369999885559082,-0.2670937776565552,-0.006865978240966797,-0.3005560636520386,-0.004206240177154541,-0.16653096675872803,-0.01351308822631836,-0.23036593198776245,-0.021068871021270752,-0.2738678455352783,-0.02803361415863037,-0.3119330406188965,-0.02535569667816162,-0.153481125831604,-0.03462702035903931,-0.2124420404434204,-0.03798025846481323,-0.2533727288246155,-0.0416109561920166,-0.2876027226448059,-0.04429018497467041,-0.13188159465789795,-0.05294567346572876,-0.17892742156982422,-0.055578529834747314,-0.2103254199028015,-0.057290613651275635,-0.23845374584197998,B
0.0,0.0,0.048877060413360596,-0.06089365482330322,0.06905142962932587,-0.14721471071243286,0.030043676495552063,-0.20056235790252686,-0.017221122980117798,-0.2133406400680542,0.06148989498615265,-0.2599235773086548,0.061608582735061646,-0.36240094900131226,0.0572478324174881,-0.42593854665756226,0.051819443702697754,-0.48327457904815674,0.020405232906341553,-0.2676762342453003,0.021006181836128235,-0.3777282238006592,0.018813759088516235,-0.4527120292186737,0.018086731433868408,-0.5206454694271088,-0.016118884086608887,-0.2549549341201782,-0.014999940991401672,-0.3571552634239197,-0.012621507048606873,-0.42616569995880127,-0.00978454202413559,-0.48527735471725464,-0.049977824091911316,-0.22651618719100952,-0.0521620512008667,-0.30711352825164795,-0.050412774085998535,-0.3612975478172302,-0.046875059604644775,-0.4098212718963623,B
0.0,0.0,0.0437505841255188,-0.05821824073791504,0.062056928873062134,-0.14763271808624268,0.028046324849128723,-0.20991015434265137,-0.01640850305557251,-0.2266596555709839,0.06075866520404816,-0.2465115189552307,0.06039510667324066,-0.34099680185317993,0.055654749274253845,-0.39726345241069794,0.05057168006896973,-0.44742532074451447,0.024739786982536316,-0.2555772364139557,0.025913670659065247,-0.3545544296503067,0.02344849705696106,-0.4202551543712616,0.021646425127983093,-0.4772971570491791,-0.007597699761390686,-0.24499043822288513,-0.00586351752281189,-0.3373396694660187,-0.0027345269918441772,-0.3957437127828598,-0.0003310739994049072,-0.44257549941539764,-0.038934916257858276,-0.21955206990242004,-0.0389346182346344,-0.2916491627693176,-0.036445289850234985,-0.33797815442085266,-0.03264155983924866,-0.37804150581359863,B
0.0,0.0,0.047769755125045776,-0.05597048997879028,0.07014712691307068,-0.1451440453529358,0.03674191236495972,-0.20942604541778564,-0.00933748483657837,-0.236217200756073,0.06366899609565735,-0.2561315894126892,0.06095561385154724,-0.3601386547088623,0.05412775278091431,-0.42400890588760376,0.046980082988739014,-0.48085010051727295,0.024159878492355347,-0.26519492268562317,0.022934764623641968,-0.3742614984512329,0.0189131498336792,-0.44692011177539825,0.016099900007247925,-0.509706050157547,-0.010195553302764893,-0.2538703680038452,-0.010388761758804321,-0.3542024493217468,-0.008336931467056274,-0.4189663231372833,-0.006478101015090942,-0.472404807806015,-0.042496711015701294,-0.22726324200630188,-0.043069884181022644,-0.306324303150177,-0.040267348289489746,-0.3579113483428955,-0.03640943765640259,-0.4035959839820862,B
0.0,0.0,0.03868913650512695,-0.034493207931518555,0.05796688795089722,-0.10657787322998047,0.03290051221847534,-0.15758591890335083,-0.003514707088470459,-0.16609567403793335,0.05143827199935913,-0.18371152877807617,0.052266061305999756,-0.25422826409339905,0.049545347690582275,-0.298109233379364,0.04593038558959961,-0.3373366594314575,0.023368656635284424,-0.18980330228805542,0.025386810302734375,-0.26361122727394104,0.02479654550552368,-0.3146366775035858,0.02314692735671997,-0.35919442772865295,-0.0015831589698791504,-0.17951571941375732,-0.0004902482032775879,-0.24847158789634705,0.0027025341987609863,-0.29491299390792847,0.003528594970703125,-0.33481529355049133,-0.02639240026473999,-0.15833520889282227,-0.025871872901916504,-0.21432065963745117,-0.022566914558410645,-0.25104179978370667,-0.01984703540802002,-0.2840746343135834,B
0.0,0.0,0.03210914134979248,-0.039327263832092285,0.046843767166137695,-0.1016952395439148,0.02303856611251831,-0.14436888694763184,-0.01032102108001709,-0.14926868677139282,0.031238436698913574,-0.17094546556472778,0.024988174438476562,-0.23507457971572876,0.017242372035980225,-0.27398091554641724,0.009034335613250732,-0.30947649478912354,0.0051947832107543945,-0.17238974571228027,-0.0006086826324462891,-0.2403397560119629,-0.006770730018615723,-0.28730887174606323,-0.01326596736907959,-0.3286658525466919,-0.016821622848510742,-0.16021734476089478,-0.02295786142349243,-0.22352510690689087,-0.02567678689956665,-0.26672792434692383,-0.029327034950256348,-0.3038787841796875,-0.03799474239349365,-0.1381540298461914,-0.04337853193283081,-0.18932312726974487,-0.044217050075531006,-0.2239922285079956,-0.044884562492370605,-0.25547194480895996,B
0.0,0.0,0.06672900915145874,-0.010237336158752441,0.13078853487968445,-0.04548579454421997,0.18050703406333923,-0.06274503469467163,0.22795537114143372,-0.07075029611587524,0.12130263447761536,-0.1900463104248047,0.1441473662853241,-0.27355873584747314,0.17802265286445618,-0.29676663875579834,0.21030554175376892,-0.29504939913749695,0.10254243016242981,-0.20095312595367432,0.12616506218910217,-0.30185651779174805,0.16659846901893616,-0.31784993410110474,0.2007041871547699,-0.2989225387573242,0.08308485150337219,-0.2001470923423767,0.10869249701499939,-0.29933804273605347,0.15226486325263977,-0.31620097160339355,0.19030526280403137,-0.29967278242111206,0.06493458151817322,-0.18513286113739014,0.09079983830451965,-0.25754863023757935,0.12365642189979553,-0.28665149211883545,0.15358445048332214,-0.2899358570575714,C
0.0,0.0,0.06453198194503784,-0.005993157625198364,0.13135582208633423,-0.04264625906944275,0.18164366483688354,-0.0641832947731018,0.22433853149414062,-0.08043733239173889,0.11620360612869263,-0.19919347763061523,0.13939887285232544,-0.27882884442806244,0.1729995608329773,-0.3043358325958252,0.20572108030319214,-0.30907027423381805,0.0963732898235321,-0.21377362310886383,0.12235945463180542,-0.3051043301820755,0.16235476732254028,-0.32728323340415955,0.19886165857315063,-0.3184531033039093,0.0751791000366211,-0.2169317901134491,0.09987714886665344,-0.3131924122571945,0.13924670219421387,-0.336728036403656,0.17589706182479858,-0.3282710164785385,0.052588045597076416,-0.20743593573570251,0.07450801134109497,-0.28389863669872284,0.10488623380661011,-0.31347253918647766,0.13536733388900757,-0.3159422129392624,C
0.0,0.0,0.07119603455066681,-0.031158745288848877,0.13690266013145447,-0.08097684383392334,0.18992942571640015,-0.11385241150856018,0.2360517680644989,-0.14811721444129944,0.10071048140525818,-0.23540276288986206,0.11717179417610168,-0.32392843067646027,0.1473793089389801,-0.35679928958415985,0.17999359965324402,-0.36870016157627106,0.07457822561264038,-0.24724283814430237,0.09146437048912048,-0.3474811613559723,0.12940579652786255,-0.37816134095191956,0.1690828800201416,-0.374934583902359,0.047230884432792664,-0.24474099278450012,0.061956241726875305,-0.34787848591804504,0.09798061847686768,-0.38195469975471497,0.13800674676895142,-0.3824343830347061,0.01978394389152527,-0.2283865213394165,0.033573925495147705,-0.309709370136261,0.059774383902549744,-0.35100145637989044,0.09078705310821533,-0.36630186438560486,C
0.0,0.0,0.06279544532299042,-0.041490256786346436,0.11892488598823547,-0.09058475494384766,0.1644994467496872,-0.11913126707077026,0.20442049205303192,-0.14949673414230347,0.07953418791294098,-0.22924566268920898,0.08301673829555511,-0.3239052891731262,0.10892340540885925,-0.34920692443847656,0.1369601935148239,-0.3516418933868408,0.05050306022167206,-0.22963809967041016,0.05313612520694733,-0.33678138256073,0.0856902152299881,-0.3565400242805481,0.11774817109107971,-0.34320324659347534,0.021891802549362183,-0.21470212936401367,0.020338401198387146,-0.31773465871810913,0.04956535995006561,-0.34370964765548706,0.08167658746242523,-0.3398880362510681,-0.0065276846289634705,-0.18691027164459229,-0.004698246717453003,-0.26654136180877686,0.020068466663360596,-0.30298179388046265,0.04948738217353821,-0.31783872842788696,C
0.0,0.0,0.062090449035167694,-0.02108865976333618,0.12243368476629257,-0.06065848469734192,0.16857372969388962,-0.09571552276611328,0.203544519841671,-0.13443875312805176,0.0963279977440834,-0.19925299286842346,0.11479940265417099,-0.2755855321884155,0.13651233166456223,-0.302492693066597,0.15929638594388962,-0.3122158795595169,0.07015296071767807,-0.2166689783334732,0.09049224108457565,-0.29914461076259613,0.11561311036348343,-0.3266272693872452,0.14258024841547012,-0.3303947299718857,0.04157830774784088,-0.2205258309841156,0.05917591601610184,-0.3035411387681961,0.08365320414304733,-0.33315645158290863,0.11198075860738754,-0.33835482597351074,0.010163739323616028,-0.21312646567821503,0.023133136332035065,-0.28166934847831726,0.04440521448850632,-0.31447021663188934,0.07092732936143875,-0.32810649275779724,C
0.0,0.0,0.062330663204193115,-0.004049092531204224,0.10900235176086426,-0.029139667749404907,0.14716941118240356,-0.04078057408332825,0.1811845302581787,-0.05600807070732117,0.0890851616859436,-0.1689542829990387,0.11339414119720459,-0.23902613669633865,0.15035206079483032,-0.25620169937610626,0.1824924349784851,-0.2525404691696167,0.08039313554763794,-0.17807549238204956,0.10576599836349487,-0.26380057632923126,0.15034079551696777,-0.27805325388908386,0.18358612060546875,-0.2616724222898483,0.0730864405632019,-0.18178169429302216,0.0982246994972229,-0.2699026018381119,0.14360690116882324,-0.2804594039916992,0.17734849452972412,-0.2650819718837738,0.07019668817520142,-0.17709168791770935,0.09423452615737915,-0.2487402707338333,0.1294764280319214,-0.2647756487131119,0.15891140699386597,-0.2599770277738571,C
0.0,0.0,0.07781422138214111,-0.018374145030975342,0.1228247880935669,-0.05278146266937256,0.16054892539978027,-0.0632893443107605,0.19888263940811157,-0.06869405508041382,0.0863199234008789,-0.173272967338562,0.14025545120239258,-0.25273990631103516,0.19019794464111328,-0.2665468454360962,0.22840988636016846,-0.25771164894104004,0.08065223693847656,-0.17631185054779053,0.1404319405555725,-0.28119999170303345,0.19875407218933105,-0.28699350357055664,0.2393510341644287,-0.26044660806655884,0.08735835552215576,-0.1644386649131775,0.14407885074615479,-0.270746111869812,0.19777649641036987,-0.28003406524658203,0.23525142669677734,-0.2641000747680664,0.10892564058303833,-0.1374063491821289,0.1499224305152893,-0.21675896644592285,0.18745064735412598,-0.2406684160232544,0.218051016330719,-0.2462829351425171,C
0.0,0.0,0.044697463512420654,-0.018891751766204834,0.08653467893600464,-0.05151557922363281,0.12198242545127869,-0.07378721237182617,0.15380969643592834,-0.09429949522018433,0.06071701645851135,-0.15506649017333984,0.06527712941169739,-0.21988332271575928,0.08117294311523438,-0.24574750661849976,0.09986111521720886,-0.25308895111083984,0.04182860255241394,-0.16130918264389038,0.045732855796813965,-0.22965019941329956,0.06395301222801208,-0.25360965728759766,0.08486789464950562,-0.2519790232181549,0.022884666919708252,-0.1562119722366333,0.024341851472854614,-0.22229617834091187,0.04011693596839905,-0.24724602699279785,0.06044250726699829,-0.24841392040252686,0.0034095346927642822,-0.14146655797958374,0.0037511587142944336,-0.19236618280410767,0.016366034746170044,-0.21938228607177734,0.03402060270309448,-0.22990566492080688,C
0.0,0.0,0.03832322359085083,-0.018085837364196777,0.07343560457229614,-0.043364524841308594,0.10068660974502563,-0.059890151023864746,0.1235092282295227,-0.07848447561264038,0.053910523653030396,-0.1350952386856079,0.05891039967536926,-0.19019514322280884,0.07233211398124695,-0.2078794240951538,0.08808422088623047,-0.2120954394340515,0.036264568567276,-0.13910609483718872,0.04147562384605408,-0.19815725088119507,0.05885222554206848,-0.21512174606323242,0.07797718048095703,-0.21400189399719238,0.01810091733932495,-0.13411134481430054,0.02183455228805542,-0.19210940599441528,0.038372933864593506,-0.21205121278762817,0.057911217212677,-0.21490216255187988,-0.0011855363845825195,-0.12095743417739868,0.0020967423915863037,-0.16812491416931152,0.015752196311950684,-0.19145768880844116,0.033112913370132446,-0.20236825942993164,C
0.0,0.0,0.06526410579681396,-0.022963762283325195,0.1160123348236084,-0.05138981342315674,0.15745770931243896,-0.0652700662612915,0.1980155110359192,-0.08274227380752563,0.09202492237091064,-0.16898036003112793,0.111683189868927,-0.24996760487556458,0.14601600170135498,-0.27291837334632874,0.17859888076782227,-0.2727784514427185,0.07698023319244385,-0.1766287088394165,0.09493911266326904,-0.27630722522735596,0.13847005367279053,-0.2941351532936096,0.17413538694381714,-0.27427732944488525,0.062169671058654785,-0.17268526554107666,0.08051067590713501,-0.26884740591049194,0.1215391755104065,-0.28839850425720215,0.15566563606262207,-0.27458059787750244,0.051137447357177734,-0.15659481287002563,0.06919461488723755,-0.22568997740745544,0.09997928142547607,-0.252217173576355,0.12703430652618408,-0.25492367148399353,C
0.0,0.0,0.12970533967018127,-0.07048183679580688,0.22146955132484436,-0.15184259414672852,0.298616498708725,-0.19006985425949097,0.3737178146839142,-0.22635895013809204,0.15107890963554382,-0.3319626450538635,0.17699363827705383,-0.4734557271003723,0.23191186785697937,-0.5226007401943207,0.2859308421611786,-0.5368538200855255,0.12127786874771118,-0.33672207593917847,0.14480021595954895,-0.5192249417304993,0.22655704617500305,-0.5560934245586395,0.2990852892398834,-0.5365273058414459,0.09830799698829651,-0.32308560609817505,0.12756124138832092,-0.5089126229286194,0.20838084816932678,-0.5454719662666321,0.275985449552536,-0.5343939661979675,0.09131988883018494,-0.28834253549575806,0.12422430515289307,-0.42391863465309143,0.18066737055778503,-0.4864693284034729,0.23229262232780457,-0.5197738409042358,C
0.0,0.0,0.05792069435119629,-0.03776627779006958,0.08473187685012817,-0.10956817865371704,0.056279271841049194,-0.1741432547569275,0.007129013538360596,-0.21716725826263428,0.08169370889663696,-0.26299864053726196,0.07983231544494629,-0.38786736130714417,0.06828573346138,-0.4603171646595001,0.06254008412361145,-0.5291334688663483,0.03540617227554321,-0.2758340835571289,0.030569344758987427,-0.3953811526298523,0.007474064826965332,-0.3397148847579956,0.006992727518081665,-0.2826154828071594,-0.00982886552810669,-0.2715628743171692,-0.01007080078125,-0.38432323932647705,-0.02757638692855835,-0.33990663290023804,-0.028315186500549316,-0.2825077772140503,-0.04447859525680542,-0.2428773045539856,-0.05515706539154053,-0.3356722593307495,-0.05984458327293396,-0.319305419921875,-0.05651310086250305,-0.2678414583206177,D
0.0,0.0,0.04998284578323364,-0.03069746494293213,0.0716882050037384,-0.11146003007888794,0.04507371783256531,-0.17628902196884155,0.0018976330757141113,-0.21955406665802002,0.07780677080154419,-0.2537875175476074,0.07702159881591797,-0.37164250016212463,0.06758934259414673,-0.44735705852508545,0.06328415870666504,-0.5111695528030396,0.03316444158554077,-0.2658531069755554,0.022643089294433594,-0.3807069659233093,0.0012685656547546387,-0.35003185272216797,-0.0012620091438293457,-0.3000006675720215,-0.0076157450675964355,-0.25979846715927124,-0.01594814658164978,-0.366479754447937,-0.03486338257789612,-0.3375309407711029,-0.03717741370201111,-0.2825469374656677,-0.03973633050918579,-0.2384229302406311,-0.05394291877746582,-0.32118844985961914,-0.06147968769073486,-0.310837984085083,-0.05753776431083679,-0.2660737633705139,D
0.0,0.0,0.046214520931243896,-0.033080101013183594,0.06723308563232422,-0.12134361267089844,0.03653496503829956,-0.1880335807800293,-0.009052187204360962,-0.22656935453414917,0.07113915681838989,-0.2598007917404175,0.0708993673324585,-0.379236102104187,0.06233733892440796,-0.4545544981956482,0.05799698829650879,-0.5150592923164368,0.028269916772842407,-0.2695617079734802,0.020913630723953247,-0.38501229882240295,-0.0032891929149627686,-0.37043261528015137,-0.011425375938415527,-0.32478952407836914,-0.010856837034225464,-0.2618078589439392,-0.018606901168823242,-0.36986106634140015,-0.03925642371177673,-0.35476142168045044,-0.043932050466537476,-0.303422212600708,-0.04316100478172302,-0.2393597960472107,-0.05551779270172119,-0.32375434041023254,-0.0653868317604065,-0.3219001293182373,-0.06374359130859375,-0.279712438583374,D
0.0,0.0,0.029001384973526,-0.026289939880371094,0.03878223896026611,-0.08508706092834473,0.01833149790763855,-0.13003194332122803,-0.00964394211769104,-0.16060584783554077,0.038288503885269165,-0.1711728572845459,0.03632187843322754,-0.2427261471748352,0.029952645301818848,-0.28818076848983765,0.02493348717689514,-0.3257243037223816,0.010199487209320068,-0.17484349012374878,0.004317492246627808,-0.24778082966804504,-0.013378381729125977,-0.23452448844909668,-0.021886467933654785,-0.20316165685653687,-0.015174269676208496,-0.16712677478790283,-0.020701974630355835,-0.23152118921279907,-0.03358843922615051,-0.22159218788146973,-0.03714704513549805,-0.19019806385040283,-0.0345383882522583,-0.15045589208602905,-0.04302632808685303,-0.20107632875442505,-0.04815909266471863,-0.20303058624267578,-0.04641425609588623,-0.18299180269241333,D
